,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
403,Technext,"“All lies” – Ray Youssef responds to allegations of substance abuse, money-laundering in Coindesk report on Paxful’s unravelling","Ray Youssef, the CEO of peer-to-peer marketplace Paxful, announced a shutdown of the crypto marketplace last week. However,&#8230;",18.154999999999998,50.0,10.690227150917053,50.0,50.0,0.0031828880310058594,2023-04-13
404,BlockchainReporter,Solana Continues to Dominate as NEAR Flourishes,Today’s market session seems to be a recovery one as the global market cap bounced back from yesterday’s volatile market to record an increase of ...,43.6,55.00000000000001,99.90812838077545,65.91,50.0,99.46435689926147,2023-04-13
405,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Zambia to Wrap Crypto Regulation Tests by June: Report,The country is also exploring issuing a central bank digital currency.,50.0,50.0,1.6948580741882324,50.0,50.0,2.294623851776123,2023-04-13
406,Tokenist,‘FinTwit’ is Here: Twitter’s 350M+ Users Can Now Trade Stocks and Crypto,Elon Musk-led Twitter will give users the options to trade stocks and crypto using eToro. The post ‘FinTwit’ is Here: Twitter’s 350M+ Users Can No...,50.0,50.0,98.58781695365906,50.0,50.0,0.24560391902923584,2023-04-13
407,UNLOCK Blockchain,DeFi Hackers Make Off $10 Million from AAVE and Yearn Finance,"The world of digital assets experienced a new setback when it was reported that DeFi protocols Aave and Yearn Finance had been hacked, resulting i...",50.0,50.0,0.023877620697021484,37.5,65.6060606060606,0.01207888126373291,2023-04-13
408,Bitcoin Sistemi,Another Crypto Company Decided To Withdraw From Canada!,Crypto regulations that have been implemented in Canada in the past months are pushing international initiatives to difficult decisions. The post ...,50.0,50.0,0.034332275390625,31.94,37.5,10.965463519096375,2023-04-13
409,Cointelegraph,Twitter to launch crypto and stock trading in partnership with eToro: Reports,The popular social media app is looking to introduce crypto and stock trading options from within the app as Musk aims to penetrate financial mark...,50.0,50.0,79.21508848667145,71.075,60.55555555555555,1.5628188848495483,2023-04-13
410,BitcoinWorld,Crypto Community Anticipate Slight Dogecoin ($DOGE) Price Rise by End of April,The cryptocurrency community anticipates that the price of the meme-inspired cryptocurrency Dogecoin ($DOGE) will grow modestly by the end of this...,50.0,41.66666666666667,0.31144917011260986,50.0,55.00000000000001,13.867458701133728,2023-04-13
411,Blockchain News,Former Banker Charged with Crypto Investment Fraud,"Rashawn Russell, a former investment banker and registered broker, has been charged in federal court for defrauding investors with fake cryptocurr...",15.960000000000003,50.0,9.868845343589783,20.029999999999998,37.5,0.46342313289642334,2023-04-13
412,Blockchain News,Elon Musk Moves Forward with AI Plans for Twitter,"Elon Musk’s recent purchase of nearly 10,000 graphics processing units (GPUs) indicates his commitment to an AI project at Twitter. The project is...",50.0,50.0,12.161275744438171,69.08999999999999,52.5,90.18562734127045,2023-04-13
413,Blockchain News,Argentina Approves First Regulated Bitcoin Futures Index,"The securities regulator of Argentina has approved the first regulated Bitcoin futures index on the Matba Rofex exchange, with the futures contrac...",70.095,62.5,98.90204668045044,80.62,62.5,86.63740456104279,2023-04-13
414,Blockchain News,Spanish Tax Agency Cracks Down on Crypto Holders,"The Spanish Tax Administration Agency (AEAT) is increasing its efforts to collect taxes on crypto assets, with plans to send out 328,000 warning n...",50.0,46.11111111111111,0.03651082515716553,41.105000000000004,50.0,0.03409385681152344,2023-04-13
415,Blockchain News,OpenAI Launches Bug Bounty Program,"OpenAI has launched a bug bounty program to address privacy and cybersecurity issues, inviting security researchers and ethical hackers to identif...",50.0,50.0,0.03947019577026367,90.88000000000001,60.0,94.54392790794373,2023-04-13
416,Blockchain News,Gamers in Africa Can Earn Bitcoin While Playing Classic Titles,Zebedee has partnered with Bitnob to allow African gamers to earn Bitcoin while playing classic games such as Counter-Strike. The Bitcoin Lightnin...,60.114999999999995,58.333333333333336,95.5078661441803,70.095,52.77777777777778,96.42724692821503,2023-04-13
417,Blockchain News,InfStones aims to simplify ETH staking through Shappella upgrade,InfStones is offering a new Ethereum validator service that allows users to launch validator nodes for staking with just a few clicks. The platfor...,50.0,50.0,24.96849000453949,50.0,48.40909090909091,9.049791097640991,2023-04-13
418,AMBCrypto,TRX suffers after Binance announced delisting amid Sun’s legal troubles,"Binance U.S. decided to delist Tron [TRX] 18 April onwards. Although TRX did suffer a minor blow, development activity on the network continued to...",15.960000000000003,40.0,0.008338689804077148,22.884999999999998,47.5,0.00521540641784668,2023-04-13
419,Blockchain News,NFTs Get Security Boost with New Warranty Service,"Wert and Avata have launched a new nonfungible token (NFT) warranty service, providing coverage for up to 90% of the value of compromised digital ...",81.245,56.81818181818181,99.67754483222961,72.02,53.40909090909091,88.34638595581055,2023-04-13
420,BitcoinWorld,US needs to Regulate Stablecoins to Keep a Strong Dollar: Stellar CEO,"Financial regulators in the United States are strengthening their control on the crypto industry, and the US dollar has been under pressure as cou...",75.53,67.08333333333334,99.43845868110657,79.295,50.0,1.597312092781067,2023-04-13
421,Blockchain News,Binance CEO Emphasizes Importance of Understanding Crypto for Proper Regulation,"During a fireside chat at the Hong Kong Web3 Festival, Binance CEO Changpeng Zhao (CZ) discussed the importance of regulators having a deep unders...",68.06,50.0,99.740931391716,84.53999999999999,50.0,14.597901701927185,2023-04-13
422,Cryptopolitan,"Amid Damaging Crypto Investment Scheme Shutdowns, TMS Network (TMSN) Shines Bright with $4.0 Mio Presales, Compared to Stacks (STX) and Chai...","Good news for crypto enthusiasts and investors, as the US Department of Justice announced a major crackdown on crypto investment schemes. However,...",44.865,85.00000000000001,99.14076030254364,91.355,69.0625,98.10123443603516,2023-04-13
423,Cryptopolitan,"In the Battle for Crypto Supremacy, TMS Network (TMSN) Bests Litecoin (LTC) and Stacks (STX) with Unrivaled Market Expansion","In the ever-evolving landscape of the cryptocurrency market, TMS Network (TMSN) has emerged as a clear winner, outpacing its competitors, Litecoin...",32.99999999999999,50.0,93.72470676898956,87.53,55.00000000000001,99.9866634607315,2023-04-13
424,ETHNews,Stellar Takes the Lead in Billion-Dollar Market: Tempo France and nTokens Revolutionize Remittances to Brazil,"Partnership to enable remittances from EU to over 170 Brazilian banks. Transfer tech relies on Stellar blockchain for speed, transparency, and low...",50.0,62.5,99.85933601856232,50.0,56.25,99.98444318771362,2023-04-13
425,Blockchain News,ApeCoin Experiences Sharp Price Surge on South Korean Exchange,"Yuga Labs' ERC-20 token ApeCoin (APE) experienced a brief surge in price on the South Korean cryptocurrency exchange Upbit, with prices reaching $...",50.0,43.75,79.19738292694092,60.114999999999995,70.0,0.3840237855911255,2023-04-13
426,CoinGape,"Just-In: Yearn Finance Suffers Flash Loan Exploit, Is Aave Also Impacted?","DeFi platform Yearn Finance has suffers a flash loan attack, with millions of funds withdrawn by the hacker. The exploit is concentrated on Aave V...",22.884999999999998,20.0,0.3936350345611572,11.75,20.0,0.0018596649169921875,2023-04-13
427,BlockchainReporter,DeFi Protocols Aave and Yearn Finance Suffer $10M Stablecoin Heist,"As we forge into 2023, the decentralized finance (DeFi) sector is facing a mounting crisis: a sharp increase in the number of hacks and exploits p...",22.884999999999998,50.0,0.007188320159912109,20.029999999999998,43.75,0.06669163703918457,2023-04-13
428,BeInCrypto,"Twitter to Enable Crypto, Stocks Trading",Twitter will allow users to view market charts and buy and sell stocks and crypto through a new partnership with eToro.,50.0,50.0,1.3203084468841553,61.315,56.81818181818181,75.02861320972443,2023-04-13
429,TodayNFTNews,"Bruce Lee in Web3! ""House of Lee: Genesis"" NFT released by Shibuya",SNEAK PEEKThe Bruce Lee Estate in partnership with Shibuya launched the ‘House of Lee’ Genesis open edition.Billed as “your ticket to the House of...,50.0,50.0,98.81805181503296,56.400000000000006,50.0,87.0433121919632,2023-04-13
430,BitcoinWorld,Hong Kong Express Support For Crypto As US Regulator Continues Crackdown,"While other regulators, like as the United States Securities Exchange and Commission (SEC), appear to have abandoned crypto, Hong Kong has remaine...",70.095,50.0,0.6046831607818604,77.115,44.375,0.7853776216506958,2023-04-13
431,Altcoin Buzz,2 GUARANTEED BIG Crypto Airdrops,"Free money! That is what airdrops are about. The recent Arbitrum airdrop had an average of $800 to $1,000. Pending on how many tokens you got and ...",50.0,50.0,1.6663908958435059,77.81,60.62499999999999,8.79298448562622,2023-04-13
432,ETHNews,IOTA and Shimmer: Revolutionizing IoT in Billion-Dollar Market with Superior Tech,Shimmer serves as a staging network to test IOTA 2.0&#8217;s new features and security. IOTA 2.0&#8217;s Minimum Viable Product (MVP) to be releas...,77.115,85.0,99.9426543712616,67.0,56.81818181818181,99.8078316450119,2023-04-13
433,Bitcoin Sistemi,Popular DeFi Protocol Hacked? Statement from the Developers,Security firm PeckShield announced that two of its decentralized finance (DeFi) protocols were attacked by hackers. The post Popular DeFi Protocol...,51.29,80.0,0.0043392181396484375,64.8,60.0,0.008320808410644531,2023-04-13
434,BlockchainReporter,Privacy-Focused Blockchain Namada Proposes Strategic Alliance and Unique Shielded Airdrop for Zcash,"As per a company announcement, Namada, a novel blockchain with an emphasis on multichain confidentiality, intends to offer an airdrop of its Namad...",50.0,68.75,99.91717338562012,65.91,50.0,80.91122508049011,2023-04-13
435,Technext,Jumia Kenya appoints Charles Ballard as its third CEO in 16 months,"Yesterday, Jumia Kenya confirmed the appointment of Charles Ballard as the new CEO. His appointment took effect last&#8230;",50.0,50.0,89.07807469367981,50.0,63.40909090909091,20.818421244621277,2023-04-13
436,TheNewsCrypto,Ethereum Shanghai Upgrade Failed to Spike ETH Price,"Ethereum is trading at around $1,914, approximately where it was before the update.ETH has increased by 2.57% in the past 24 hours.After Ethereum’...",24.47,25.0,0.017261505126953125,63.660000000000004,33.75,0.0024139881134033203,2023-04-13
437,BitcoinWorld,Troubled SushiSwap Investors Could Ease Up Thanks to SUSHI’s Latest…,"SushiSwap [SUSHI], a decentralized exchange, hasn't been performing well for a while. The exchange has had a particularly bad run in recent days.S...",67.0,42.5,93.81549954414368,15.925,32.50000000000001,0.0005364418029785156,2023-04-13
438,CryptoSlate,Aave and Yearn Finance exploited for over $10M in stablecoins,"Decentralized finance (DeFi) protocols Aave and Yearn Finance are suffering from an ongoing flash loan attack at the time of writing, Pechshield p...",27.060000000000002,50.0,0.11726021766662598,13.245000000000001,50.0,0.009480118751525879,2023-04-13
439,UNLOCK Blockchain,VAF Compliance Launches Telegram Bot Service to Help Crypto Users and Businesses Avoid Receiving Tainted Funds,"VAF Compliance, a leading virtual assets and financial compliance firm, has announced the launch of its newest solution – a Telegram Bot service t...",56.400000000000006,50.0,22.388258576393127,72.94,45.0,21.098458766937256,2023-04-13
440,Coin Edition,Crypto Analyst Cautions Investors Amid FTX Reopening Speculation,"Analyst Michael Van de Poppe warns investors against buying FTT tokens, citing high risks.The comments follow FTX attorneys hinting at the potenti...",50.0,50.0,0.10333657264709473,44.865,57.99999999999999,1.6477972269058228,2023-04-13
441,Bitcoinist,"Top Ethereum DeFi Protocols Aave, Yearn Finance Struck By Exploit","Two of Ethereum’s most popular decentralized finance (defi) protocols, Aave and Yearn Finance, have been affected by an exploit, according to earl...",42.345,75.0,0.6599903106689453,63.580000000000005,77.5,0.0065386295318603516,2023-04-13
442,Bitcoin Sistemi,Expected Post-Update Price Actions in Ethereum (ETH) Surprise Investors,"Although the long-awaited Shapella upgrade of Ethereum (ETH) went live, the price did not change. The post Expected Post-Update Price Actions in E...",63.660000000000004,45.0,10.261785984039307,50.0,50.90909090909091,0.27556419372558594,2023-04-13
443,CoinGape,Top Crypto Memecoins To Buy In 2023,,60.114999999999995,75.0,99.97257888317108,50.0,50.0,0.0,2023-04-13
444,CryptoSlate,Gemini submits filing to stay open in Canada,"Gemini has submitted a regulatory filing through which it intends to continue operating in Canada, according to a blog post on April 12. Gemini in...",50.0,50.0,9.604263305664062,50.0,50.0,15.56711494922638,2023-04-13
445,SuperExet,Entries丨SuperEx: Revolutionizing the Future of Web 3.0,The world is moving towards an internet in which users have total control over theirdata and privacy while also allowing businesses to profit from...,50.0,50.0,99.9480128288269,72.02,50.0,96.90410494804382,2023-04-13
446,UNLOCK Blockchain,"Shapella Hard Fork Successfully Implemented on Ethereum Mainnet, Brings Platform Closer to Full PoS System","The Shapella hard fork has been successfully implemented on the Ethereum mainnet, enabling Ethereum validators to withdraw their staked Ether (ETH...",71.075,63.47222222222222,99.98441338539124,71.075,61.458333333333336,99.62601065635681,2023-04-13
447,Cryptopolitan,Limewire’s New Game Simulates Music Pirating Nostalgia and Pays in Crypto,"The nostalgia for the early days of the internet and the Wild West of file sharing seems to be alive and well. Limewire, the once-popular peer-to-...",50.0,43.40909090909091,99.56645369529724,87.895,55.00000000000001,99.50108826160431,2023-04-13
448,ETHNews,"XRP and Ripple Lead the Charge: Unveiling UMU, the Innovative CBDC Transforming Global Finance","International Monetary Fund Spring Meetings 2023 sees the launch of Universal Monetary Unit (UMU). UMU enables instantaneous, real-time cross-bord...",72.02,62.5,99.92632269859314,50.0,50.0,99.93017613887787,2023-04-13
449,CoinGape,This One Metric Indicates Strong Bitcoin (BTC) Accumulation Ahead of 2024 Halving,"On Wednesday, April 12, the US announced its CPI data for the month of March 2023 with inflation figures staying on the expected line. The world&#...",75.53,71.66666666666667,0.13878941535949707,50.0,45.0,17.90720522403717,2023-04-13
450,Coin Edition,Cardano’s Latest Update Node 8.0 — Continuation of the Protocol Version,Charles Hoskinson announced that Cardano’s next update would be node 8.0.The Cardano CEO added that node 8.0 would be a continuation of the protoc...,50.0,75.0,93.5346931219101,50.0,50.0,0.8920162916183472,2023-04-13
451,NewsBTC,"Ethereum (ETH) Pending For Withdrawal Rise Rapidly, Uptrend In Jeopardy?",The long-awaited Shanghai and Capella update of Ethereum officially went live yesterday at 6:30 am EST. The hard fork has gone off without a hitch...,27.060000000000002,50.0,0.016546249389648438,44.865,46.11742424242424,0.08011162281036377,2023-04-13
452,Cointelegraph,DeFi tool to notify users about suspicious on-chain activity,"In determining the success of Web3, security measures like PureFi’s SafeTransact alongside Web3 security companies are an approach to secure trans...",31.94,50.0,95.4135000705719,95.405,67.5,98.5882580280304,2023-04-13
453,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Binance To Support Ether Staking Withdrawals From April 19,"Ethereum implemented the Shanghai upgrade early Thursday, opening withdrawals of more than 18 million ETH staked in the blockchain since late 2020.",70.095,50.0,94.75223124027252,50.0,55.00000000000001,0.1878976821899414,2023-04-13
454,Cointelegraph,SEC argues recent court case weakens Ripple Labs’ ‘fair notice’ defense,"The SEC filed a letter supporting its motion for summary judgment against Ripple Labs, citing a separate court case it had recently won.",23.665000000000003,60.0,1.3848453760147095,88.25,52.5,1.344907283782959,2023-04-13
455,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data","Kraken Leads Ether Unstaking Parade, Makes up 62% of Exit Queue",Kraken agreed to shut down its US crypto staking service in February as part of a settlement with the Securities and Exchange Commission.,50.0,37.5,96.14238440990448,75.53,42.22222222222222,0.0254213809967041,2023-04-13
456,Bitcoin Sistemi,Blockchain Association Supports Tornado Cash,"The Blockchain Association, which advocates for the rights of the blockchain industry in America, supports the Tornado Cash counterclaim. The post...",68.06,50.0,90.85864722728729,68.06,50.0,4.835319519042969,2023-04-13
457,WEMIX,Transfer Disclosure (3 WEMIX),"For democratic and transparent operations of DAO, the first DAO of NEITH protocol, WONDER DAO, will start recruiting from April 14th to April 24th...",50.0,50.0,3.2199978828430176,50.0,62.5,2.449101209640503,2023-04-13
458,Blockhead,Sei Labs Secures $30M in Funding to Drive Asia Expansion,"The funds will be instrumental in accelerating Sei Labs' growth and expanding its presence in the Asia-Pacific region, positioning it as the faste...",65.91,50.0,99.69829618930817,69.08999999999999,50.0,99.93785619735718,2023-04-13
459,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",High Hopes for EU’s MiCA Law With Final Vote Imminent,EU member nations are already jostling to hold the crypto crown as the bloc becomes the first major global jurisdiction to regulate the sector.,71.075,54.0,3.6601722240448,50.0,55.208333333333336,15.623801946640015,2023-04-13
460,The Block,Exploit involving Aave V1 and Yearn estimated to be around $10 million: PeckShield,Early reports from security firms suggest that an exploit involving the DeFi protocols Aave V1 and Yearn Finance has taken place.,44.865,50.0,0.061127543449401855,62.5,55.00000000000001,0.14459192752838135,2023-04-13
461,Cointelegraph,"Nifty News: BTC miners cash $5M on Ordinals, Reddit NFTs get botting backlash and more",Bitcoin transaction fees from Ordinals inscriptions have exploded by 240% over the last month.,70.095,75.0,1.9109874963760376,50.0,50.0,0.0025272369384765625,2023-04-13
462,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data","DeFi Protocols Aave, Yearn Finance Likely Impacted in Exploit: PeckShield","Losses may total over $11 million, data suggests.",44.865,50.0,0.1452326774597168,29.905000000000005,50.0,0.1896500587463379,2023-04-13
463,Bobcoin Official,Bobsolar opening its door in Gent (Belgium),"Bob Eco&#39;s Bobsolar, is considered to be one of the fastest-growing solar panel suppliers in the Netherlands. Its revenue and market capitaliza...",50.0,50.0,99.87440705299377,50.0,50.0,99.98051822185516,2023-04-13
464,WEMIX,Transfer Disclosure (100 WEMIX),"WEMIX team is holding various events to expand the WEMIX ecosystem. Accordingly, 100 WEMIX was transferred to support the gas fee incurred for the...",50.0,50.0,4.983258247375488,80.62,50.0,4.476717114448547,2023-04-13
465,The Block,Ethereum’s pending withdrawals total $1.34 billion after Shapella,"Roughly eight hours after Ethereum's Shapella upgrade went live, more than $1.34 billion in ether is waiting to be withdrawn.",50.0,50.0,0.01628398895263672,50.0,58.93939393939394,0.0056743621826171875,2023-04-13
466,Coin Edition,"Blockchain Capital Sold Off LDO, RPL Before Shanghai Upgrade",Blockchain Capital sold LDO worth $2.52 million and RPL worth $2.9 million.Lookonchain recognized the transactions’ significance among LSDs.The ve...,50.0,50.0,6.315353512763977,79.97000000000001,65.0,91.29470586776733,2023-04-13
467,ApolloX,"ApolloX V2 Brings More Transparent Perpetual Trading, Boosting Derivatives Ecosystem on BNB Chain","ApolloX V2 Elevates Perpetual Trading Transparency, Supercharging BNB Chain&#39;s Derivatives EcosystemApolloX, the biggest crypto derivatives dec...",67.0,75.0,99.52595829963684,50.0,50.0,99.94790554046631,2023-04-13
468,ApolloX,"ApolloX officially launches V2 futures trading, supporting five perpetual pairs including BTCUSD and EURUSD in the initial phase","Dear ApolloX users,ApolloX has officially launched V2 futures trading on 13 April 2023. Trading on V2 is executed completely on-chain. Users can t...",72.02,56.25,99.18674826622009,73.83500000000001,55.00000000000001,95.94239294528961,2023-04-13
469,Cryptopia,"Star Trek, Utopia, and Crytopia: Sam Clark and the Tech Faction",This article was written by Cryptopia&#39;s Philippine Ambassador Joey Alarilla – a Palanca Award-winning writer and founder of the online publica...,50.0,50.0,97.28757739067078,50.0,50.0,0.0209122896194458,2023-04-13
470,Crypto News Flash,VeChain partners with a world-leading tech company to connect physical and digital billion-$-market – Report,VeChain Foundation has continued to focus on enhancing its blockchain to meet the standards of the growing profile of global businesses. VeChain’s...,50.0,50.0,99.91256892681122,58.894999999999996,50.0,99.90456998348236,2023-04-13
471,Kissan Token,"Don’t Make Trees Rare, Keep them with care - KSN Token","Don’t Make Trees Rare, Keep them with care - KSN TokenDon’t let trees become a thing of the past, Plant a few and make them last. We need them to ...",74.695,65.0,99.41504001617432,74.695,48.125,99.86505210399628,2023-04-13
472,CoinGape,Battle of the Bots: ChatGPT and AutoGPT Face Off!,,28.054999999999996,50.0,93.29662322998047,50.0,50.0,0.0,2023-04-13
473,UNLOCK Blockchain,Metaverse Technology Implemented in Dubai Customs Training Program for Increased Efficiency and Innovation,"Ahmad Mahboob Musabih, the Director-General of Dubai Customs, has introduced an innovative plan to revolutionize customs leadership development pr...",86.75500000000001,50.0,99.96694028377533,72.02,75.0,99.72198009490967,2023-04-13
474,Coin Edition,Bitcoin’s Story is ‘Strong and Positive’ Says Galaxy Digital Global Head,"Galaxy Digital’s Head of Trading believes the story for Bitcoin is strong and will continue to be positive.Bitcoin’s rebound is natural, triggered...",50.0,58.25757575757575,99.69799518585205,85.015,58.88888888888889,99.89463984966278,2023-04-13
475,TheNewsCrypto,Elon Musk Offers 1 Million Dogecoin for Emerald Mine Evidence,"Elon seeks proof from the media outlets for the emerald mine ownership.Seems like Elon might be holding a huge DOGE of his own.Today, Elon Musk, t...",50.0,55.00000000000001,92.38005876541138,79.295,70.0,0.9288787841796875,2023-04-13
476,TheNewsCrypto,Elon Musk Offers 1 Million Dogecoin for Emerald Mine Evidence,"Elon seeks proof from the media outlets for the emerald mine ownership.Seems like Elon might be holding a huge DOGE of his own.Today, Elon Musk, t...",50.0,55.00000000000001,92.38005876541138,79.295,70.0,0.9288787841796875,2023-04-13
477,Bitcoin Sistemi,"Latest Situation in Bitcoin, Ethereum and Altcoins: How Many Dollars / TL Was BTC, ETH, BNB, XRP, ADA, SOL and DOGE? (13 April)","Bitcoin/USDT parity is trading at $ 30,100.00 with a change of 0.48% in the last 24 hours as of the news hour. Bitcoin / TL is 571,900.00 ₺. The E...",50.0,75.0,0.19936561584472656,50.0,50.0,0.002944469451904297,2023-04-13
478,TheNewsCrypto,"Top 3 Crypto Communities on CoinMarketCap: OPTI, BTC, and SHIB","OPTI, the native token of Optimus AI, has shown bullish trends recently.Bitcoin’s price has experienced a 1.07% decrease in the last 24 hours.SHIB...",60.114999999999995,75.0,99.90702271461487,50.0,70.0,0.0010013580322265625,2023-04-13
479,CryptoPatel,Bitcoin Halving: What It Is and What It Means for the Crypto Market,Bitcoin HalvingBitcoin Halving: What It Is and What it means for the Crypto MarketBitcoin halving is an event that takes place approximately every...,50.0,50.0,99.08124506473541,50.0,30.0,99.463552236557,2023-04-13
480,Ivan Cryptoslav,Ethereum's Shapella Upgrade Is Live — Now What?,"Staked ETH can finally be withdrawn.At the time of writing, a total of 79,608 (~$153M) ETH have been withdrawn, and 704,732 ETH is in the exit que...",50.0,56.81818181818181,17.810919880867004,50.0,50.0,0.010624527931213379,2023-04-13
481,Magpie XYZ,The Arbitrum WOM UP Party is here,"As Magpie has officially launched on Arbitrum, it is time to reward the community for their support of our platform. Users who wish to participate...",70.095,50.0,99.59695637226105,93.125,50.0,99.4076281785965,2023-04-13
482,blockchainmedia.id,"This is Why Bitcoin Price Potentially Tests $32,500","There are several reasons why the price of Bitcoin potentially tests the $32,500 level (equivalent to IDR 482.7 million) this week, after successf...",50.0,50.0,0.05417466163635254,50.0,50.0,0.019228458404541016,2023-04-13
483,NewsBTC,"SOL Price Prediction: Solana Rally Seems Far From Over, $30 Soon?",Solana is moving higher above the $23 resistance against the US Dollar. SOL price could rally further if there is a clear move above the $25 resis...,50.0,55.00000000000001,0.607040524482727,69.08999999999999,53.5,78.3998191356659,2023-04-13
484,Technext,Twitter nears profits,.errordiv { padding:10px; margin:10px; border: 1px solid #555555;color: #000000;background-color: #f8f8f8; width:500px; }#advanced_iframe {visibil...,72.02,50.0,1.5435576438903809,57.655,50.0,3.517410159111023,2023-04-13
485,Cryptopolitan,Binance Announces Retirement of Current Deposit Addresses and Memo on Selected Networks,"Binance, one of the largest cryptocurrency exchanges in the world, has recently announced that it will be retiring the current deposit addresses a...",50.0,50.0,0.2742081880569458,50.0,50.0,0.5101442337036133,2023-04-13
486,Blockhead,"Razer Rolls Out Blockchain Despite Web3 Gaming ""Struggle""","Razer sets its sights on web3 gaming whilst acknowledging that the industry has ""struggled to reach the core gamer community""",50.0,50.0,95.52659392356873,34.089999999999996,50.0,4.040414094924927,2023-04-13
487,TheNewsCrypto,Major BTC Investor Transfers $330M BTC to Bitfinex,Major BTC investor transfers $330 million to Bitfinex.The investor accumulates a significant BTC position before the transfer.Investor labeled “sm...,50.0,53.125,1.7727643251419067,60.114999999999995,60.9375,0.01628398895263672,2023-04-13
488,WombatExchange,Contribute To Earn: Introducing Wombat’s $100K USD Community Grant Program,"At Wombat Exchange, we know that a great product is nothing without a strong community. As we continue to grow, we’re excited to introduce the Com...",68.06,50.0,99.28147494792938,91.49000000000001,76.80555555555554,99.91634786128998,2023-04-13
489,TheNewsCrypto,Ethereum Shanghai Upgrade Goes Live,"The hard fork will not have a “dramatic” impact on the price of Ethereum.On average, those who staked ETH before the upgrade are down 12.7% from t...",50.0,56.81818181818181,86.40533685684204,44.865,37.11805555555555,0.012281537055969238,2023-04-13
490,WombatExchange,How to use Wombat Exchange on Arbitrum,"Brace yourselves, Arbinauts! Wombat Exchange is finally launching on Arbitrum on April 5th at 6AM UTC! We’re thrilled to bring our hyper-efficient...",50.0,50.0,99.85046982765198,76.995,65.0,99.98591840267181,2023-04-13
491,Cointelegraph,"Crypto VC funding hits 2-year low, US firms still favorite: Galaxy Research","Despite macroeconomic headwinds, a Galaxy Research report says activity could rebound in the second quarter of 2023 following recent crypto price ...",61.315,62.5,0.08440017700195312,50.0,50.0,77.39839851856232,2023-04-13
492,NewsBTC,"Ethereum Price Eyes Key Upside Break, $2,200 On The Horizon","Ethereum price found support near $1,855 and climbed higher against the US Dollar. ETH bulls seem to be aiming for a clear move above the $1,925 r...",50.0,50.0,0.8742600679397583,82.43,55.625,0.7038354873657227,2023-04-13
493,WombatExchange,Get Ready for Arbitrum Launch: Wombat’s Exclusive 3M WOM Rush Program,"We are gearing up for the highly anticipated launch of Arbitrum on April 5th at 6AM UTC! With the launch just around the corner, we’re excited to ...",72.94,60.0,99.90340173244476,70.015,64.375,99.99281167984009,2023-04-13
494,CoinGape,"ETH Price Regains $1,900 As Ethereum Shanghai Upgrade Looks Stable","The world&#8217;s second-largest cryptocurrency Ethereum (ETH) continues to hold above the $1,900 level as developers successfully carry out the E...",64.8,50.0,0.7520109415054321,74.695,68.75,99.95375871658325,2023-04-13
495,WombatExchange,Wombat integrates Wormhole for cross-chain development,"Wombat Exchange, a leading stableswap native to the BNB Chain, has announced its partnership with Wormhole, a revolutionary protocol that facilita...",50.0,50.0,99.97182190418243,50.0,50.0,90.85805714130402,2023-04-13
496,WombatExchange,Wombat Exchange is Coming to Arbitrum!,Get ready to witness a groundbreaking moment in the world of DeFi! Wombat Exchange is proud to announce its latest expansion into multichain terri...,50.0,50.0,2.928650379180908,85.44,75.83333333333333,99.96482133865356,2023-04-13
497,CoinGape,Ethereum (ETH) Withdrawn After Shanghai (Shapella) Upgrade: Details,Ethereum Shapella upgrade (Shanghai + Capella) was successfully triggered at epoch 194048 at 22.27 UTC on April 12 and finalized after 15 minutes....,50.0,50.0,1.1139661073684692,74.695,87.5,20.142164826393127,2023-04-13
498,Cointelegraph,LimeWire’s new game simulates music pirating nostalgia and pays in crypto,LimeWire's retro music downloading game revives the look of its platform from the early 2000s and offers players the chance to win crypto.,50.0,43.40909090909091,99.56645369529724,90.63,57.49999999999999,99.98858273029327,2023-04-13
499,Cryptopolitan,Tezos Price Prediction 2023-2032: How High can XTZ Rise?,Tezos Price Prediction 2023-2032 Tezos Price Prediction 2023 – up to $1.70 Tezos Price Prediction 2026 – up to $5.50 Tezos Price Prediction 2029 –...,50.0,57.99999999999999,4.537123441696167,50.0,50.0,95.32676339149475,2023-04-13
500,AMBCrypto,MATIC has been stagnant on the charts but bulls can watch for this region,"MATIC has traded sideways in the market in April, and did not possess any strong trend on the lower time frames. The volatility of the CPI announc...",50.0,50.0,94.08733248710632,20.02,71.66666666666667,0.0026941299438476562,2023-04-13
501,Blockhead,Google Exec Joins Circle as VP for Strategy & Expansion,"With over 15 years of experience in government and tech, he will be crucial to the firm's regional expansion efforts.",50.0,50.0,93.70322227478027,50.0,45.0,99.91109669208527,2023-04-13
502,NewsBTC,Bitcoin Price Holds Ground Post US CPI and Looks Primed for More Gains,"Bitcoin price is consolidating gains near the $30,000 zone. BTC could start another increase if it clears the $30,250 resistance zone. Bitcoin cor...",70.025,75.0,99.920454621315,80.62,55.00000000000001,0.02548694610595703,2023-04-13
